ticker	company	was_in_xbi_jan2020	company_type	drug_name	chembl_id	target_gene	gene_source	indication	ensembl_id	efo_id	n_scoreable_pairs	n_gs_pairs	pct_gs_pairs	best_genetic_assoc_score	best_pair_ga_score	ot_score_source_best	ot_score_sources_all	evidence_predates_2020	genetic_datasources	is_company_gs_A	gs_A_at_0_20	gs_A_at_0_40	gs_A_at_0_80	is_company_gs_B	gs_B_at_0_05	gs_B_at_0_15	gs_B_at_0_20	mendelian_only_gs_A	n_total_programs	n_gs_programs	pct_pipeline_gs	gs_A_prop_25	gs_A_prop_33	gs_A_prop_50	gs_A_prop_75	return_total_pct	price_start	price_end	date_start	date_end	return_source	return_estimated	outcome	acquirer	is_oncology_primary	has_combination_rows	pipeline_source
ABBV	AbbVie Inc	True	biotech	Adalimumab	CHEMBL1201580	TNF	chembl	Musculoskeletal and Connective Tissue Diseases | Rheumatoid Arthritis	ENSG00000232810	EFO_0000685	104	103	0.9904	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	ot_genetics_portal	True	True	True	True	True	True	True	True	True	270	98	0.363	True	True	False	False	224.56	69.2662	224.81	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ACAD	ACADIA Pharmaceuticals Inc	True	biotech	Pimavanserin 20 mg	CHEMBL2111101	HTR2A	chembl	Dementia-related Psychosis	ENSG00000102468	MONDO_0004975	4	4	1.0	0.949656	0.949656	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,crispr_screen,gwas_credible_sets,reactome,eva,europepmc,impc,expression_atlas	True	True	True	True	True	True	True	True	False	12	8	0.6667	True	True	True	False	-41.64	41.11	23.99	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
ACHN	Achillion Pharmaceuticals Inc	True	biotech	Danicopan	CHEMBL4250860	CFD	chembl	C3 Glomerulonephritis | C3 Glomerulopathy | Dense Deposit Disease | Immune Complex Mediated Membranoproliferative Glomer	ENSG00000197766	MONDO_0013892	1	1	1.0	0.754864	0.754864	ot_recent_fallback	ot_recent_fallback	uncertain	genomics_england,orphanet,eva,clingen,chembl,impc,europepmc	True	True	True	False	True	True	True	True	False	5	1	0.2	False	False	False	False	1.7			2020-01-02		manual_research	True	acquired	Johnson & Johnson ($14.04/sh, Jan 2020)	False	True	ctgov
ADVM	Adverum Biotechnologies Inc	True	biotech	ADVM-022			missing	Neovascular Age-related Macular Degeneration | Wet Age-related Macular Degeneration		EFO_0004683	0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	-100.0			2020-01-02		manual_research	True	bankrupt		False	False	ctgov
AGEN	Agenus Inc	True	biotech	AG-707			missing	Genital Herpes			0	0								False	False	False	False	False	False	False	False	False	13	0	0.0	False	False	False	False	-96.14	79.2934	3.06	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
AGIO	Agios Pharmaceuticals Inc	True	biotech	AG-348	CHEMBL4523073	PKLR	chembl	Anemia, Hemolytic | Pyruvate Kinase Deficiency	ENSG00000143627	MONDO_0002280	3	3	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	8	3	0.375	True	True	False	False	-38.45	47.52	29.25	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
AIMT	Aimmune Therapeutics Inc	True	biotech	AR101 - Peanut protein capsule			missing	Peanut Allergy		EFO_0007425	0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	40.8			2020-01-02		manual_research	True	acquired	Nestlé Health Science ($34.50/sh, Sep 2020)	False	True	ctgov
AKBA	Akebia Therapeutics Inc	True	biotech	Darbepoetin alfa	CHEMBL1201566	EPOR	chembl	Anemia | Non-Dialysis-Dependent Chronic Kidney Disease	ENSG00000187266	MONDO_0002280	4	4	1.0	0.902092	0.902092	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,gene_burden,eva,genomics_england,gwas_credible_sets,europepmc	True	True	True	True	True	True	True	True	False	32	13	0.4062	True	True	False	False	-81.39	6.34	1.18	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
AKCA	Akcea Therapeutics Inc	True	biotech	ISIS 681257	CHEMBL1464	APOC3	chembl	Cardiovascular Disease | Elevated Lipoprotein(a)	ENSG00000110245	EFO_0000319	2	2	1.0	0.835072	0.835072	ot_recent_fallback	ot_recent_fallback	uncertain	chembl,gwas_credible_sets,gene_burden,europepmc	True	True	True	True	True	True	True	True	False	14	3	0.2143	False	False	False	False	-1.9			2020-01-02		manual_research	True	acquired	Ionis Pharmaceuticals ($18.15/sh, Oct 2020)	False	True	ctgov
ALEC	Alector Inc	True	biotech	AL001			missing	Frontotemporal Dementia | Healthy		EFO_0000401	0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	-87.99	16.575	1.99	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
